date,prediction
2012-03-01,-0.00021081977
2012-03-02,-0.0002796864
2012-03-05,-0.00015760306
2012-03-06,-5.5617653e-05
2012-03-07,0.0004970692
2012-03-08,8.13799e-05
2012-03-09,-0.00026974268
2012-03-12,-0.0003656866
2012-03-13,-0.00046487246
2012-03-14,-0.0006955145
2012-03-15,-0.0007920135
2012-03-16,-0.00079129636
2012-03-19,-0.0007867515
2012-03-20,-0.00090300944
2012-03-21,-0.00084807444
2012-03-22,-0.00088540744
2012-03-23,-0.00043157022
2012-03-26,-5.391147e-05
2012-03-27,-0.00030062813
2012-03-28,-0.00053224806
2012-03-29,-0.00043613743
2012-03-30,-0.0002988726
2012-04-02,-0.00036885496
2012-04-03,-0.0004185578
2012-04-04,-0.0006137267
2012-04-05,-0.0002497323
2012-04-09,5.1111914e-05
2012-04-10,0.00029721018
2012-04-11,0.00074564293
2012-04-12,0.00059717987
2012-04-13,0.00029554404
2012-04-16,0.00026161037
2012-04-17,0.0003886046
2012-04-18,0.00012943055
2012-04-19,3.351923e-05
2012-04-20,-8.320995e-05
2012-04-23,-5.8619305e-05
2012-04-24,-3.3640303e-05
2012-04-25,-0.00017864909
2012-04-26,-0.00022934936
2012-04-27,-0.00021111313
2012-04-30,-0.00023039989
2012-05-01,-0.00015536416
2012-05-02,-0.00030515064
2012-05-03,-0.00029798038
2012-05-04,-0.00025881082
2012-05-07,-4.2746775e-05
2012-05-08,4.1726045e-05
2012-05-09,0.00055636745
2012-05-10,0.00055451784
2012-05-11,0.00092671905
2012-05-14,0.0010528984
2012-05-15,0.00071279705
2012-05-16,0.00037056115
2012-05-17,0.0001739487
2012-05-18,0.0001772372
2012-05-21,0.00059206225
2012-05-22,0.00028440263
2012-05-23,0.0012037074
2012-05-24,0.001840488
2012-05-25,0.002475326
2012-05-29,0.0035634814
2012-05-30,0.0043539675
2012-05-31,0.0052979654
2012-06-01,0.00746701
2012-06-04,0.008122551
2012-06-05,0.006537483
2012-06-06,0.0065538017
2012-06-07,0.0067277597
2012-06-08,0.007723027
2012-06-11,0.0061404435
2012-06-12,0.007391737
2012-06-13,0.0072247097
2012-06-14,0.0054872977
2012-06-15,0.005371484
2012-06-18,0.0036036903
2012-06-19,0.0045754565
2012-06-20,0.0037528826
2012-06-21,0.004605961
2012-06-22,0.0057786712
2012-06-25,0.0055333944
2012-06-26,0.005240553
2012-06-27,0.0045429403
2012-06-28,0.0050703427
2012-06-29,0.0043782583
2012-07-02,0.0029557878
2012-07-03,0.0025588153
2012-07-05,0.0026784549
2012-07-06,0.0033831308
2012-07-09,0.0042771744
2012-07-10,0.004417588
2012-07-11,0.0041132485
2012-07-12,0.005495156
2012-07-13,0.005347385
2012-07-16,0.00572062
2012-07-17,0.0053812983
2012-07-18,0.004154454
2012-07-19,0.0036558518
2012-07-20,0.0029397728
2012-07-23,0.0040947357
2012-07-24,0.004236429
2012-07-25,0.0052204253
2012-07-26,0.004576477
2012-07-27,0.0037126923
2012-07-30,0.0029840292
2012-07-31,0.002995246
2012-08-01,0.003223515
2012-08-02,0.0037764916
2012-08-03,0.0040411046
2012-08-06,0.0027752882
2012-08-07,0.0023191525
2012-08-08,0.002014882
2012-08-09,0.0018708147
2012-08-10,0.0029481044
2012-08-13,0.003359669
2012-08-14,0.002727718
2012-08-15,0.002592587
2012-08-16,0.0020784466
2012-08-17,0.001995937
2012-08-20,0.002346768
2012-08-21,0.0022663279
2012-08-22,0.0030006105
2012-08-23,0.0015465496
2012-08-24,0.0021174205
2012-08-27,0.0019283025
2012-08-28,0.0019990765
2012-08-29,0.0018130299
2012-08-30,0.0012248298
2012-08-31,0.0015597949
2012-09-04,0.002047007
2012-09-05,0.0021872064
2012-09-06,0.002604398
2012-09-07,0.0020902278
2012-09-10,0.0014692331
2012-09-11,0.0014801947
2012-09-12,0.0009390777
2012-09-13,0.0011439463
2012-09-14,0.0003803512
2012-09-17,0.0003114706
2012-09-18,0.0005864734
2012-09-19,0.0005964637
2012-09-20,0.0011305148
2012-09-21,0.001051073
2012-09-24,0.001272182
2012-09-25,0.00096802134
2012-09-26,0.0010917848
2012-09-27,0.0007785363
2012-09-28,0.00088653434
2012-10-01,0.00018990133
2012-10-02,-1.203455e-05
2012-10-03,-0.00022392161
2012-10-04,-0.00043711253
2012-10-05,-0.0007586088
2012-10-08,-0.0006968053
2012-10-09,-0.0006212313
2012-10-10,-8.440297e-05
2012-10-11,-0.0001994865
