,returns,vix,tbill3m,term_spread,nikkei,ftse,hsi,crude,gold,silver,gas,eurusd,yenusd,yuanusd,cadusd,gbpusd,chfusd,unemployment,cpi
2009-01-05,-0.004668357633531128,39.08000183105469,0.13,1.7100000000000002,9043.1201171875,4579.60009765625,15563.3095703125,48.810001373291016,857.2000122070312,11.244999885559082,6.072000026702881,1.3645915985107422,93.21700286865234,6.821499824523926,1.187999963760376,0.6795300245285034,1.1086000204086304,7.8,211.933
2009-01-06,0.0078171328961949,38.560001373291016,0.13,1.7099999999999997,9080.83984375,4638.89990234375,15509.509765625,48.58000183105469,865.4000244140625,11.420000076293945,5.982999801635742,1.3510043621063232,93.37999725341797,6.826499938964844,1.1841000318527222,0.6705999970436096,1.1164000034332275,7.8,211.933
2009-01-07,-0.030009615306130777,43.38999938964844,0.13,1.7000000000000002,9239.240234375,4507.5,14987.4599609375,42.630001068115234,841.0999755859375,11.079999923706055,5.872000217437744,1.3610997200012207,92.68000030517578,6.8231000900268555,1.1962000131607056,0.6631699800491333,1.1038000583648682,7.8,211.933
2009-01-08,0.0033970727091503505,42.560001373291016,0.13,1.6400000000000001,8876.419921875,4505.39990234375,14415.91015625,41.70000076293945,853.9000244140625,11.071999549865723,5.583000183105469,1.3699005842208862,91.36000061035156,6.824699878692627,1.1812000274658203,0.6567299962043762,1.093999981880188,7.8,211.933
2009-01-09,-0.021303029798827477,42.81999969482422,0.13,1.6800000000000002,8836.7998046875,4448.5,14377.4404296875,40.83000183105469,854.2999877929688,11.295000076293945,5.515999794006348,1.345496654510498,90.37000274658203,6.825500011444092,1.191499948501587,0.6588000059127808,1.1139999628067017,7.8,211.933
2009-01-12,-0.02256412239141281,45.84000015258789,0.13,1.5999999999999999,8836.7998046875,4426.2001953125,13971.0,37.59000015258789,820.2999877929688,10.725000381469727,5.541999816894531,1.3360053300857544,89.43000030517578,6.826600074768066,1.2160999774932861,0.674809992313385,1.11489999294281,7.8,211.933
2009-01-13,0.0017580587922576552,43.27000045776367,0.13,1.57,8413.91015625,4399.2001953125,13668.0498046875,37.779998779296875,820.0999755859375,10.654999732971191,5.184000015258789,1.3202017545700073,89.34100341796875,6.8242998123168945,1.223099946975708,0.6888499855995178,1.1180000305175781,7.8,211.933
2009-01-14,-0.03345987410426654,49.13999938964844,0.13,1.5100000000000002,8438.4501953125,4180.60009765625,13704.6103515625,37.279998779296875,808.2000122070312,10.45199966430664,4.96999979019165,1.3217023611068726,89.16000366210938,6.824999809265137,1.2454999685287476,0.6839500069618225,1.1153000593185425,7.8,211.933
2009-01-15,0.0013291817470242329,51.0,0.13,1.5,8023.31005859375,4121.10009765625,13242.9599609375,35.400001525878906,806.7000122070312,10.420000076293945,4.8429999351501465,1.3158068656921387,89.94000244140625,6.8256001472473145,1.2516000270843506,0.6815699934959412,1.121899962425232,7.8,211.933
2009-01-16,0.0075615769747268136,46.11000061035156,0.13,1.63,8230.150390625,4147.10009765625,13255.509765625,36.5099983215332,839.2999877929688,11.194999694824219,4.801000118255615,1.3292039632797241,90.9000015258789,6.827000141143799,1.2415000200271606,0.6786999702453613,1.1202000379562378,7.8,211.933
2009-01-20,-0.052816102046715274,56.650001525878906,0.13,1.67,8065.7900390625,4091.39990234375,12959.76953125,38.7400016784668,854.5999755859375,11.157999992370605,4.642000198364258,1.2884937524795532,89.80999755859375,6.830900192260742,1.2654999494552612,0.7205899953842163,1.1469999551773071,7.8,211.933
2009-01-21,0.04349124562903017,46.41999816894531,0.13,1.78,7901.64013671875,4059.89990234375,12583.6298828125,43.54999923706055,849.5999755859375,11.3149995803833,4.78000020980835,1.3005084991455078,89.05000305175781,6.829699993133545,1.2599999904632568,0.7206699848175049,1.155400037765503,7.8,211.933
2009-01-22,-0.015162323124874533,47.290000915527344,0.13,1.87,8051.740234375,4052.199951171875,12657.990234375,43.66999816894531,858.2000122070312,11.357000350952148,4.681000232696533,1.3006776571273804,89.1259994506836,6.827099800109863,1.2524000406265259,0.7204399704933167,1.1535999774932861,7.8,211.933
2009-01-23,0.005377658256231044,47.27000045776367,0.13,1.8199999999999998,7745.25,4052.5,12578.599609375,46.470001220703125,895.2999877929688,11.932000160217285,4.51800012588501,1.2964956760406494,88.76000213623047,6.829699993133545,1.229200005531311,0.7255300283432007,1.1461000442504883,7.8,211.933
2009-01-26,0.005553212391849582,45.689998626708984,0.13,1.85,7682.14013671875,4209.0,12578.599609375,45.72999954223633,908.5,12.10200023651123,4.489999771118164,1.319191575050354,89.23999786376953,6.829699993133545,1.2229000329971313,0.7157700061798096,1.138200044631958,7.8,211.933
2009-01-27,0.010925582519593302,42.25,0.13,1.7199999999999998,8061.06982421875,4194.39990234375,12578.599609375,41.58000183105469,899.2000122070312,12.166999816894531,4.502999782562256,1.3215975761413574,89.33000183105469,6.829699993133545,1.225100040435791,0.7049000263214111,1.1398999691009521,7.8,211.933
2009-01-28,0.03355760738960489,39.65999984741211,0.13,1.8199999999999998,8106.2900390625,4295.2001953125,12578.599609375,42.15999984741211,888.0999755859375,11.963000297546387,4.47599983215332,1.3153221607208252,90.46199798583984,6.829699993133545,1.2135000228881836,0.702750027179718,1.152400016784668,7.8,211.933
